timestamp,free_spaces,total_spaces,occupancy
2026-09-03T12:21:57-04:00,28,1300,98
2026-09-03T14:31:52-04:00,66,1300,95
2026-09-03T14:44:56-04:00,91,1300,93
2026-09-03T15:00:58-04:00,129,1300,90
2026-09-03T15:20:42-04:00,168,1300,87
2026-09-03T15:25:17-04:00,202,1300,84
2026-09-03T15:30:16-04:00,216,1300,83
2026-09-03T15:35:12-04:00,232,1300,82
2026-09-03T15:40:16-04:00,240,1300,82
2026-09-03T15:45:16-04:00,267,1300,79
2026-09-03T15:50:13-04:00,289,1300,78
2026-09-03T15:55:15-04:00,307,1300,76
2026-09-03T16:00:18-04:00,311,1300,76
2026-09-03T16:05:11-04:00,337,1300,74
2026-09-03T16:10:14-04:00,345,1300,73
2026-09-03T16:15:24-04:00,348,1300,73
2026-09-03T16:20:17-04:00,347,1300,73
2026-09-03T16:25:17-04:00,357,1300,73
2026-09-03T16:30:17-04:00,363,1300,72
2026-09-03T16:35:12-04:00,372,1300,71
2026-09-03T16:40:14-04:00,385,1300,70
2026-09-03T16:45:15-04:00,402,1300,69
2026-09-03T16:50:13-04:00,418,1300,68
2026-09-03T16:55:14-04:00,431,1300,67
2026-09-03T17:00:23-04:00,443,1300,66
2026-09-03T17:05:12-04:00,448,1300,66
2026-09-03T17:10:19-04:00,469,1300,64
2026-09-03T17:15:15-04:00,479,1300,63
2026-09-03T17:20:14-04:00,504,1300,61
2026-09-03T17:25:14-04:00,527,1300,59
2026-09-03T17:30:20-04:00,554,1300,57
2026-09-03T17:35:12-04:00,581,1300,55
2026-09-03T17:39:39-04:00,598,1300,54
2026-09-03T17:40:12-04:00,598,1300,54
2026-09-03T17:45:13-04:00,605,1300,53
2026-09-03T17:50:15-04:00,610,1300,53
2026-09-03T17:55:17-04:00,610,1300,53
2026-09-03T18:00:26-04:00,622,1300,52
2026-09-03T18:05:13-04:00,630,1300,52
2026-09-03T18:10:14-04:00,640,1300,51
2026-09-03T18:15:13-04:00,647,1300,50
2026-09-03T18:20:13-04:00,661,1300,49
2026-09-03T18:25:12-04:00,665,1300,49
2026-09-03T18:30:15-04:00,671,1300,48
2026-09-03T18:35:14-04:00,693,1300,47
2026-09-03T18:40:14-04:00,714,1300,45
2026-09-03T18:45:14-04:00,736,1300,43
2026-09-03T18:50:16-04:00,746,1300,43
2026-09-03T18:55:11-04:00,766,1300,41
2026-09-03T19:00:19-04:00,789,1300,39
2026-09-03T19:05:13-04:00,812,1300,38
2026-09-03T19:10:12-04:00,823,1300,37
2026-09-03T19:15:13-04:00,838,1300,36
2026-09-03T19:20:15-04:00,874,1300,33
2026-09-03T19:25:18-04:00,890,1300,32
2026-09-03T19:30:27-04:00,893,1300,31
2026-09-03T19:31:09-04:00,894,1300,31
2026-09-03T19:35:23-04:00,898,1300,31
2026-09-03T19:40:17-04:00,906,1300,30
2026-09-03T19:45:16-04:00,922,1300,29
2026-09-03T19:50:16-04:00,933,1300,28
2026-09-03T19:55:11-04:00,948,1300,27
2026-09-03T20:00:19-04:00,962,1300,26
2026-09-03T20:05:10-04:00,971,1300,25
2026-09-03T20:10:13-04:00,984,1300,24
2026-09-03T20:15:15-04:00,994,1300,24
2026-09-03T20:20:13-04:00,1008,1300,22
2026-09-03T20:25:14-04:00,1016,1300,22
2026-09-03T20:30:17-04:00,1024,1300,21
2026-09-03T20:35:13-04:00,1042,1300,20
2026-09-03T20:40:14-04:00,1047,1300,19
2026-09-03T20:45:16-04:00,1050,1300,19
2026-09-03T20:50:16-04:00,1052,1300,19
2026-09-03T20:55:13-04:00,1059,1300,19
2026-09-03T21:00:20-04:00,1082,1300,17
2026-09-03T21:05:13-04:00,1097,1300,16
2026-09-03T21:10:13-04:00,1113,1300,14
2026-09-03T21:15:21-04:00,1120,1300,14
2026-09-03T21:16:35-04:00,1120,1300,14
2026-09-03T21:20:17-04:00,1128,1300,13
2026-09-03T21:25:12-04:00,1142,1300,12
2026-09-03T21:30:16-04:00,1152,1300,11
2026-09-03T21:35:12-04:00,1155,1300,11
2026-09-03T21:40:13-04:00,1164,1300,10
2026-09-03T21:45:13-04:00,1165,1300,10
2026-09-03T21:50:14-04:00,1168,1300,10
2026-09-03T21:55:17-04:00,1171,1300,10
2026-09-03T22:00:17-04:00,1171,1300,10
2026-09-03T22:05:10-04:00,1172,1300,10
2026-09-03T22:10:13-04:00,1176,1300,10
2026-09-03T22:15:13-04:00,1177,1300,9
2026-09-03T22:20:11-04:00,1178,1300,9
2026-09-03T22:25:10-04:00,1181,1300,9
2026-09-03T22:30:15-04:00,1185,1300,9
2026-09-03T22:35:13-04:00,1186,1300,9
